Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Aradunu Ella Falls,Badulla,"A beautiful, lesser-known waterfall surrounded by tropical forest, ideal for peaceful visits and nature photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Arawakumbura Dunhinda Ella Falls,Badulla,"A scenic waterfall near Arawakumbura, known for its impressive flow and natural pool perfect for a refreshing dip.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Bambarakanda Ella Falls,Badulla,"The tallest waterfall in Sri Lanka, cascading over 263 meters, surrounded by thick forest and famous for trekking and sightseeing.",Uva,Waterfall/Nature,3,0,0,0,0,0,Yes,,
Dehigala Ella Falls,Badulla,"A scenic waterfall located in a tranquil forest setting, offering visitors a peaceful nature experience.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Diyabetma Ella Falls,Badulla,"A picturesque waterfall nestled in the hills, popular for short hikes and quiet nature escapes.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Diyaluma (Ihala) Ella Falls,Badulla,"The upper cascade of the famous Diyaluma Falls, known for its stunning multi-tiered drop and natural pools for swimming.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Diyaluma Ella Falls,Badulla,"The second tallest waterfall in Sri Lanka, with spectacular cascading waters and natural pools, ideal for hiking and adventure.",Uva,Waterfall/Nature,3,0,0,0,0,0,Yes,,
Diyawetena Ella Falls,Badulla,"A scenic waterfall known for its peaceful environment and crystal-clear waters, perfect for nature lovers and quiet reflection.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Dumpeella Ella Falls,Badulla,"A beautiful cascade nestled in lush greenery, offering a refreshing stop for hikers and visitors exploring the area.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Dun Ella Falls,Badulla,"A tranquil waterfall surrounded by forest, popular for its natural beauty and serene atmosphere.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Dunhinda Ella Falls,Badulla,"One of Sri Lanka’s most famous waterfalls, with a 64-meter drop and misty surroundings, ideal for sightseeing and photography.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Ellatota Ella Falls,Badulla,"A picturesque waterfall flowing through rocky terrain, popular for nature walks and photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Gal Ekka Ella Falls,Badulla,"A small, serene waterfall surrounded by lush forest, perfect for visitors seeking tranquility and natural beauty.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Galkanda Ella Falls,Badulla,"A hidden gem waterfall nestled in dense forest, offering a peaceful retreat for nature enthusiasts and hikers.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Gerandi Ella Falls,Badulla,"A beautiful waterfall known for its cascading water and surrounding greenery, a great spot for nature lovers and photographers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kirindioya Ella Falls,Badulla,"A scenic waterfall located in a tranquil forest setting, popular among trekkers and nature lovers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Gerandi Ella – Ettampitiya,Badulla,"A picturesque waterfall near Ettampitiya, surrounded by lush greenery and offering peaceful natural beauty.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kuda Dunhinda Ella Falls,Badulla,"A smaller but charming waterfall near Dunhinda, offering peaceful surroundings and natural beauty for visitors and hikers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kudalu Ella Falls,Badulla,"A serene waterfall nestled within forested hills, popular for short treks and refreshing nature escapes.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Lanka Ella Falls,Badulla,"A scenic waterfall known for its cascading waters and peaceful location amidst dense greenery, ideal for nature photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Fantastic Travelers,Badulla,"A reputable local travel agency offering guided tours, adventure trips, and travel assistance in the Uva region.",Uva,Service/Tourism,0.5,0,0,0,0,0,Yes,,
Mahadola Ella Falls,Badulla,"A beautiful waterfall tucked away in a lush forest, providing a peaceful retreat for visitors and nature lovers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Mana Ella Falls,Badulla,"A tranquil waterfall surrounded by greenery, perfect for relaxing and nature photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Meemana Ella Falls,Badulla,"A lesser-known waterfall offering quiet natural beauty and refreshing waters, ideal for off-the-beaten-path visitors.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Milla Ella Falls,Badulla,"A scenic waterfall in a lush environment, popular among local hikers and nature lovers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Nagadowa Ella Falls,Badulla,"A peaceful waterfall surrounded by forest, offering a refreshing spot for visitors and trekkers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Nagarak Ella Falls,Badulla,"A serene waterfall nestled in lush surroundings, perfect for nature lovers and those seeking peaceful retreats.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Nalini Ella,Badulla,"A beautiful cascade surrounded by dense forest, offering a tranquil spot for hiking and photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Obada Ella Falls,Badulla,"A picturesque waterfall with clear waters, nestled in a peaceful forest environment ideal for quiet reflection.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Pankandura Ella Falls,Badulla,"A charming waterfall set within dense greenery, popular for short hikes and nature photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Papulagala Ella Falls,Badulla,"A scenic waterfall known for its cascading waters and lush surroundings, offering a peaceful spot for visitors.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Piyangiri Ella Falls,Badulla,"A tranquil waterfall located in a forested area, perfect for nature walks and refreshing swims.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Ranpuhulan Ella Falls,Badulla,"A hidden waterfall surrounded by dense forest, offering visitors a quiet natural retreat.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Ranugalla Dunhinda Ella Falls,Badulla,"A stunning waterfall near Ranugalla, known for its cascading water and scenic forest setting, ideal for hiking and photography.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Ravana Ella Falls Lower (Bambaragama Fall),Badulla,"The lower section of Ravana Falls, a majestic waterfall famous in local folklore, surrounded by lush greenery and cool pools.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Ravana Ella Falls Upper,Badulla,"The upper cascade of Ravana Falls, offering stunning views and serene surroundings amidst dense forest, perfect for nature lovers.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Uduwara Ella Falls – Kalupahana,Badulla,"A beautiful waterfall located near Kalupahana, surrounded by lush greenery and ideal for hiking and photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Uduwara Ella Falls – Uduwara,Badulla,"A scenic waterfall near Uduwara village, offering peaceful surroundings and a refreshing natural pool.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Unagolla Ella Falls,Badulla,"A hidden waterfall nestled in dense forest, perfect for trekkers and nature enthusiasts seeking tranquility.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Walankanda Ella Falls,Badulla,"A charming waterfall cascading through rocky terrain, surrounded by lush vegetation, ideal for nature photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Wanduramala Ella Falls,Badulla,"A scenic waterfall surrounded by forest, popular among hikers and visitors looking for natural beauty.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Wewassa Ella Falls,Badulla,"A tranquil waterfall located in a quiet forested area, perfect for relaxation and nature walks.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Wishari Ella Falls (Alikola Oya North Ella Falls),Badulla,"A striking waterfall part of the Alikola Oya, known for its impressive cascades and lush surroundings.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Haldummulla Ella Falls,Badulla,"A beautiful waterfall near Haldummulla, surrounded by greenery and offering a peaceful nature escape.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Gotuwala Ella,Badulla,"A serene waterfall set in a peaceful forest environment, perfect for visitors seeking tranquility and natural beauty.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Weebeddegedara Kandura Ella,Badulla,"A charming waterfall surrounded by dense greenery, ideal for short hikes and nature photography.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Akurukaduwa Ella,Badulla,"A beautiful waterfall nestled in lush forest, offering a refreshing natural pool and peaceful surroundings.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Polgahaarawa Kaluwala Falls,Badulla,"A scenic waterfall known for its clear waters cascading over rocks, surrounded by forest, popular among local visitors.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Maduwalla Kandura Ella,Badulla,"A tranquil waterfall located in a dense forest area, perfect for nature lovers and hikers seeking a quiet retreat.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Jeewan Ella (Deevan Ella) Falls,Badulla,"A picturesque waterfall with gentle cascades, set in lush greenery, ideal for visitors looking for serene nature spots.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Dorowana Ella,Badulla,"A beautiful waterfall surrounded by thick forest, popular for nature walks and quiet relaxation.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kirawanagama Dowili Ella,Badulla,"A hidden gem waterfall located amidst dense forest, offering peaceful ambiance and a refreshing swimming spot.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Kirawanagama Ellewala Ella,Badulla,"A scenic waterfall near Kirawanagama, known for its natural beauty and tranquil environment, perfect for nature lovers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Uma Oya Dunhinda Ella,Badulla,"A stunning waterfall near Uma Oya, with a strong cascade and lush surroundings, popular among hikers and photographers.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Sri Pada Sthanaya (Adam's Peak),Rathnapura,"A sacred mountain famous for the “Sri Pada” footprint, attracting pilgrims and hikers to witness breathtaking sunrise views.",Sabaragamuwa,Religious/Nature,12,0,0,0,0,0,Yes,,
Elle Wala,Rathnapura,"A small scenic waterfall known for its refreshing pools and tranquil forest surroundings, ideal for a short nature visit.",Sabaragamuwa,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Miniran Ella,Rathnapura,"A beautiful waterfall surrounded by dense greenery, perfect for hiking and nature photography.",Sabaragamuwa,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kudawa Natural Pond,Rathnapura,A natural pond offering a peaceful spot for relaxation and enjoying local flora and fauna in a serene setting.,Sabaragamuwa,Nature/Scenic,1,0,0,0,0,0,Yes,,
Kiribathgala Mountain,Rathnapura,"A popular hiking destination offering panoramic views of surrounding hills and valleys, ideal for adventure seekers.",Sabaragamuwa,Scenic/Nature,3,0,0,0,0,0,Yes,,
Balangoda View Point,Rathnapura,"A scenic lookout providing breathtaking vistas of Balangoda town and the surrounding landscape, perfect for photography.",Sabaragamuwa,Scenic/Nature,1,0,0,0,0,0,Yes,,
Baker’s Bend,Rathnapura,"A historic bend in the road known for its stunning views of the tea plantations and surrounding hills, popular with travelers.",Sabaragamuwa,Scenic/Historical,0.5,0,0,0,0,0,Yes,,
Samanala Wewa Reservoir,Rathnapura,"A large reservoir surrounded by natural beauty, offering bird watching, fishing, and peaceful walking trails.",Sabaragamuwa,Nature/Scenic,2,0,0,0,0,0,Yes,,
Sankhapala Viharaya,Rathnapura,"An ancient Buddhist temple with historical significance and beautiful architecture, attracting religious visitors and tourists.",Sabaragamuwa,Religious/Historical,2,0,0,0,0,0,Yes,,
Sinharaja Rainforest,Rathnapura,"A UNESCO World Heritage Site and biodiversity hotspot, known for its dense tropical forest and endemic wildlife species.",Sabaragamuwa,Nature/Wildlife,4,0,0,0,0,0,Yes,,
Nagarek Ella,Rathnapura,"A stunning waterfall set amidst lush forest, perfect for trekking, photography, and nature lovers.",Sabaragamuwa,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Balangoda Ella,Rathnapura,"A scenic waterfall near Balangoda town, offering refreshing waters and peaceful forest surroundings.",Sabaragamuwa,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kottimbuwala Raja Maha Viharaya,Rathnapura,"A historic Buddhist temple set in tranquil surroundings, featuring ancient stone carvings and peaceful meditation spaces that invite spiritual reflection.",Sabaragamuwa,Religious/Historical,1.5,0,0,0,0,0,Yes,,
Rathgaga Temple,Rathnapura,"A vibrant Hindu temple known for its colorful architecture and lively festivals, drawing devotees and visitors keen on experiencing local culture and rituals.",Sabaragamuwa,Religious,1,0,0,0,0,0,Yes,,
Hunudukata,Rathnapura,"A scenic hillock offering breathtaking panoramic views of the rolling hills and valleys, perfect for easy hikes and nature photography enthusiasts.",Sabaragamuwa,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
Diva Guhawa (Daytime Cave),Rathnapura,"An ancient cave with archaeological significance, featuring historical inscriptions and natural rock formations bathed in soft daylight — a must-visit for history buffs and explorers.",Sabaragamuwa,Historical/Nature,1.5,0,0,0,0,0,Yes,,
Kulu Diya Parvathaya,Rathnapura,"A modest mountain peak offering rewarding trekking routes and spectacular views of the surrounding forests and distant hills, ideal for adventurous visitors.",Sabaragamuwa,Scenic/Nature,2,0,0,0,0,0,Yes,,
Saman Devalaya,Rathnapura,"A sacred temple dedicated to deity Saman, significant in local folklore and religious practices, featuring beautifully maintained grounds and frequent vibrant ceremonies.",Sabaragamuwa,Religious,1,0,0,0,0,0,Yes,,
Maduranwala Walawwa,Rathnapura,"A colonial-era manor showcasing traditional architecture and historical artifacts, offering insight into the region’s cultural heritage and past lifestyles.",Sabaragamuwa,Historical,1,0,0,0,0,0,Yes,,
Panamure Elephant Kraal,Rathnapura,"A culturally rich site where elephants are traditionally gathered and trained, providing visitors with unique opportunities to witness elephant care and local customs.",Sabaragamuwa,Cultural/Heritage,2,0,0,0,0,0,Yes,,
Pussadeva Maha Seya,Rathnapura,"An ancient stupa with impressive architecture, surrounded by serene natural beauty, making it an important spiritual landmark and quiet retreat for visitors.",Sabaragamuwa,Religious/Historical,1.5,0,0,0,0,0,Yes,,
Kodigala,Rathnapura,"A striking natural rock formation offering scenic hiking trails and panoramic views, popular among nature lovers and outdoor adventurers seeking fresh air and exercise.",Sabaragamuwa,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
Rakwana View Point,Rathnapura,"A breathtaking lookout offering sweeping views over Rakwana town and the lush landscape beyond, ideal for sunset watching and photography.",Sabaragamuwa,Scenic/Nature,1,0,0,0,0,0,Yes,,
Silva Point,Rathnapura,"A popular viewpoint offering panoramic vistas of rolling hills, valleys, and mist-covered landscapes, perfect for sunrise and sunset views.",Sabaragamuwa,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
